X,Y,Z,,,,,,Activity
0.74,0.49,0.62,,,,,,3
0.76,0.46,0.61,,,,,,3
0.76,0.45,0.57,,,,,,3
0.75,0.45,0.54,,,,,,3
0.74,0.46,0.55,,,,,,3
0.7,0.44,0.52,,,,,,3
0.74,0.43,0.54,,,,,,3
0.69,0.43,0.55,,,,,,3
0.73,0.43,0.54,,,,,,3
0.71,0.4,0.54,,,,,,3
0.74,0.44,0.59,,,,,,3
0.73,0.44,0.55,,,,,,3
0.73,0.43,0.54,,,,,,3
0.75,0.4,0.54,,,,,,3
0.73,0.44,0.52,,,,,,3
0.75,0.45,0.56,,,,,,3
0.73,0.45,0.56,,,,,,3
0.75,0.47,0.59,,,,,,3
0.76,0.46,0.66,,,,,,3
0.75,0.44,0.6,,,,,,3
0.75,0.4,0.56,,,,,,3
0.75,0.45,0.52,,,,,,3
0.77,0.47,0.55,,,,,,3
0.73,0.44,0.57,,,,,,3
0.74,0.46,0.56,,,,,,3
0.75,0.46,0.56,,,,,,3
0.74,0.45,0.55,,,,,,3
0.71,0.45,0.56,,,,,,3
0.75,0.46,0.55,,,,,,3
0.75,0.46,0.57,,,,,,3
0.71,0.44,0.57,,,,,,3
0.73,0.39,0.59,,,,,,3
0.73,0.43,0.54,,,,,,3
0.68,0.44,0.57,,,,,,3
0.73,0.45,0.61,,,,,,3
0.71,0.41,0.61,,,,,,3
0.71,0.44,0.54,,,,,,3
0.73,0.46,0.56,,,,,,3
0.74,0.41,0.54,,,,,,3
0.74,0.43,0.54,,,,,,3
0.74,0.41,0.59,,,,,,3
0.76,0.41,0.59,,,,,,3
0.73,0.44,0.59,,,,,,3
0.74,0.41,0.62,,,,,,3
0.79,0.44,0.61,,,,,,3
0.75,0.37,0.62,,,,,,3
0.71,0.41,0.62,,,,,,3
0.75,0.41,0.61,,,,,,3
0.74,0.43,0.61,,,,,,3
0.76,0.39,0.62,,,,,,3
0.75,0.39,0.55,,,,,,3
0.74,0.4,0.55,,,,,,3
0.73,0.36,0.52,,,,,,3
0.74,0.4,0.54,,,,,,3
0.73,0.39,0.56,,,,,,3
0.74,0.41,0.56,,,,,,3
0.75,0.4,0.54,,,,,,3
0.77,0.37,0.56,,,,,,3
0.74,0.39,0.6,,,,,,3
0.74,0.4,0.61,,,,,,3
0.74,0.39,0.6,,,,,,3
0.74,0.41,0.56,,,,,,3
0.75,0.4,0.57,,,,,,3
0.71,0.36,0.62,,,,,,3
0.75,0.39,0.64,,,,,,3
0.74,0.4,0.62,,,,,,3
0.74,0.41,0.62,,,,,,3
0.75,0.43,0.68,,,,,,3
0.71,0.39,0.62,,,,,,3
0.75,0.37,0.59,,,,,,3
0.7,0.37,0.56,,,,,,3
0.71,0.37,0.57,,,,,,3
0.73,0.37,0.62,,,,,,3
0.74,0.36,0.6,,,,,,3
0.74,0.39,0.59,,,,,,3
0.73,0.4,0.6,,,,,,3
0.71,0.43,0.61,,,,,,3
0.74,0.43,0.61,,,,,,3
0.75,0.43,0.62,,,,,,3
0.71,0.37,0.61,,,,,,3
0.7,0.39,0.61,,,,,,3
0.74,0.35,0.54,,,,,,3
0.73,0.37,0.56,,,,,,3
0.71,0.37,0.56,,,,,,3
0.74,0.39,0.57,,,,,,3
0.71,0.39,0.56,,,,,,3
0.77,0.34,0.56,,,,,,3
0.75,0.35,0.55,,,,,,3
0.75,0.39,0.56,,,,,,3
0.71,0.39,0.55,,,,,,3
0.75,0.41,0.66,,,,,,3
0.74,0.36,0.59,,,,,,3
0.75,0.36,0.59,,,,,,3
0.73,0.39,0.6,,,,,,3
0.71,0.4,0.65,,,,,,3
0.76,0.37,0.6,,,,,,3
0.77,0.39,0.57,,,,,,3
0.76,0.39,0.57,,,,,,3
0.75,0.43,0.6,,,,,,3
0.71,0.39,0.57,,,,,,3
0.75,0.41,0.61,,,,,,3
0.75,0.41,0.66,,,,,,3
0.75,0.39,0.59,,,,,,3
0.76,0.37,0.61,,,,,,3
0.75,0.35,0.57,,,,,,3
0.74,0.39,0.55,,,,,,3
0.71,0.39,0.57,,,,,,3
0.75,0.37,0.6,,,,,,3
0.74,0.39,0.56,,,,,,3
0.73,0.37,0.55,,,,,,3
0.71,0.37,0.6,,,,,,3
0.77,0.34,0.59,,,,,,3
0.75,0.36,0.57,,,,,,3
0.76,0.36,0.56,,,,,,3
0.74,0.41,0.55,,,,,,3
0.75,0.37,0.6,,,,,,3
0.76,0.37,0.57,,,,,,3
0.75,0.4,0.56,,,,,,3
0.73,0.37,0.61,,,,,,3
0.7,0.37,0.62,,,,,,3
0.71,0.35,0.62,,,,,,3
0.74,0.35,0.61,,,,,,3
0.74,0.39,0.6,,,,,,3
0.77,0.39,0.64,,,,,,3
0.79,0.39,0.59,,,,,,3
0.75,0.37,0.61,,,,,,3
0.73,0.4,0.61,,,,,,3
0.75,0.39,0.59,,,,,,3
0.77,0.4,0.6,,,,,,3
0.76,0.39,0.59,,,,,,3
0.71,0.4,0.57,,,,,,3
0.75,0.39,0.6,,,,,,3
0.73,0.39,0.65,,,,,,3
0.71,0.43,0.65,,,,,,3
0.75,0.41,0.62,,,,,,3
0.73,0.4,0.57,,,,,,3
0.76,0.37,0.62,,,,,,3
0.7,0.39,0.59,,,,,,3
0.73,0.39,0.57,,,,,,3
0.73,0.39,0.55,,,,,,3
0.77,0.37,0.56,,,,,,3
0.77,0.36,0.59,,,,,,3
0.76,0.39,0.6,,,,,,3
0.73,0.4,0.61,,,,,,3
0.73,0.37,0.62,,,,,,3
0.74,0.39,0.57,,,,,,3
0.74,0.39,0.56,,,,,,3
0.73,0.4,0.59,,,,,,3
0.73,0.37,0.57,,,,,,3
0.73,0.36,0.61,,,,,,3
0.75,0.35,0.62,,,,,,3
0.73,0.37,0.59,,,,,,3
0.66,0.37,0.6,,,,,,3
0.76,0.37,0.62,,,,,,3
0.76,0.36,0.62,,,,,,3
0.73,0.39,0.62,,,,,,3
0.74,0.39,0.59,,,,,,3
0.73,0.36,0.66,,,,,,3
0.73,0.39,0.61,,,,,,3
0.71,0.36,0.62,,,,,,3
0.74,0.39,0.64,,,,,,3
0.74,0.4,0.6,,,,,,3
0.74,0.36,0.64,,,,,,3
0.7,0.36,0.61,,,,,,3
0.74,0.37,0.59,,,,,,3
0.73,0.37,0.6,,,,,,3
0.74,0.35,0.54,,,,,,3
0.73,0.36,0.6,,,,,,3
0.73,0.39,0.55,,,,,,3
0.69,0.39,0.59,,,,,,3
0.76,0.39,0.57,,,,,,3
0.74,0.39,0.61,,,,,,3
0.76,0.41,0.66,,,,,,3
0.75,0.4,0.61,,,,,,3
0.75,0.35,0.64,,,,,,3
0.74,0.37,0.61,,,,,,3
0.74,0.41,0.61,,,,,,3
0.77,0.39,0.62,,,,,,3
0.77,0.39,0.6,,,,,,3
0.74,0.37,0.62,,,,,,3
0.76,0.36,0.6,,,,,,3
0.79,0.39,0.61,,,,,,3
0.75,0.37,0.61,,,,,,3
0.73,0.39,0.56,,,,,,3
0.73,0.39,0.52,,,,,,3
0.73,0.39,0.55,,,,,,3
0.71,0.37,0.59,,,,,,3
0.75,0.4,0.6,,,,,,3
0.71,0.39,0.6,,,,,,3
0.76,0.37,0.6,,,,,,3
0.77,0.36,0.59,,,,,,3
0.73,0.39,0.6,,,,,,3
0.74,0.39,0.57,,,,,,3
0.73,0.43,0.59,,,,,,3
0.71,0.39,0.57,,,,,,3
0.75,0.37,0.57,,,,,,3
0.76,0.39,0.59,,,,,,3
0.75,0.39,0.59,,,,,,3
0.73,0.39,0.62,,,,,,3
0.74,0.4,0.61,,,,,,3
0.7,0.43,0.61,,,,,,3
0.71,0.39,0.64,,,,,,3
0.7,0.4,0.59,,,,,,3
0.75,0.39,0.56,,,,,,3
0.74,0.37,0.59,,,,,,3
0.75,0.39,0.55,,,,,,3
0.75,0.39,0.55,,,,,,3
0.74,0.43,0.57,,,,,,3
0.71,0.39,0.57,,,,,,3
0.74,0.37,0.6,,,,,,3
0.74,0.37,0.6,,,,,,3
0.74,0.41,0.59,,,,,,3
0.7,0.36,0.61,,,,,,3
0.75,0.37,0.61,,,,,,3
0.75,0.43,0.61,,,,,,3
0.75,0.43,0.57,,,,,,3
0.74,0.41,0.57,,,,,,3
0.73,0.39,0.54,,,,,,3
0.71,0.39,0.62,,,,,,3
0.7,0.4,0.62,,,,,,3
0.73,0.39,0.61,,,,,,3
0.7,0.4,0.59,,,,,,3
0.71,0.43,0.56,,,,,,3
0.71,0.41,0.59,,,,,,3
0.74,0.41,0.57,,,,,,3
0.75,0.4,0.6,,,,,,3
0.73,0.37,0.61,,,,,,3
0.74,0.39,0.62,,,,,,3
0.74,0.4,0.57,,,,,,3
0.74,0.35,0.61,,,,,,3
0.75,0.37,0.59,,,,,,3
0.73,0.37,0.6,,,,,,3
0.7,0.4,0.56,,,,,,3
0.73,0.39,0.57,,,,,,3
0.71,0.41,0.59,,,,,,3
0.75,0.37,0.62,,,,,,3
0.73,0.39,0.64,,,,,,3
0.69,0.37,0.59,,,,,,3
0.7,0.37,0.57,,,,,,3
0.69,0.39,0.6,,,,,,3
0.71,0.43,0.59,,,,,,3
0.74,0.4,0.61,,,,,,3
0.75,0.4,0.62,,,,,,3
0.74,0.41,0.62,,,,,,3
0.73,0.4,0.62,,,,,,3
0.73,0.39,0.57,,,,,,3
0.74,0.4,0.6,,,,,,3
0.74,0.41,0.6,,,,,,3
0.73,0.43,0.57,,,,,,3
0.74,0.41,0.6,,,,,,3
0.66,0.39,0.57,,,,,,3
0.71,0.35,0.57,,,,,,3
0.71,0.39,0.57,,,,,,3
0.76,0.41,0.6,,,,,,3
0.74,0.4,0.57,,,,,,3
0.74,0.41,0.59,,,,,,3
0.73,0.41,0.57,,,,,,3
0.74,0.39,0.6,,,,,,3
0.73,0.37,0.6,,,,,,3
0.74,0.39,0.62,,,,,,3
0.76,0.39,0.6,,,,,,3
0.75,0.4,0.56,,,,,,3
0.76,0.37,0.59,,,,,,3
0.75,0.44,0.55,,,,,,3
0.7,0.41,0.56,,,,,,3
0.71,0.43,0.59,,,,,,3
0.74,0.41,0.61,,,,,,3
0.76,0.39,0.61,,,,,,3
0.75,0.37,0.61,,,,,,3
0.73,0.4,0.59,,,,,,3
0.75,0.37,0.56,,,,,,3
0.71,0.39,0.59,,,,,,3
0.73,0.39,0.57,,,,,,3
0.76,0.37,0.66,,,,,,3
0.74,0.39,0.6,,,,,,3
0.71,0.4,0.6,,,,,,3
0.73,0.36,0.6,,,,,,3
0.68,0.4,0.64,,,,,,3
0.71,0.43,0.62,,,,,,3
0.71,0.4,0.59,,,,,,3
0.75,0.4,0.62,,,,,,3
0.75,0.39,0.57,,,,,,3
0.74,0.4,0.57,,,,,,3
0.76,0.37,0.56,,,,,,3
0.71,0.37,0.59,,,,,,3
0.74,0.39,0.61,,,,,,3
0.74,0.37,0.57,,,,,,3
0.76,0.39,0.57,,,,,,3
0.77,0.37,0.57,,,,,,3
0.73,0.39,0.56,,,,,,3
0.74,0.39,0.55,,,,,,3
0.75,0.39,0.6,,,,,,3
0.75,0.39,0.57,,,,,,3
0.75,0.41,0.57,,,,,,3
0.74,0.41,0.59,,,,,,3
0.75,0.4,0.56,,,,,,3
0.71,0.43,0.65,,,,,,3
0.75,0.41,0.56,,,,,,3
0.76,0.41,0.6,,,,,,3
0.71,0.43,0.59,,,,,,3
0.77,0.41,0.59,,,,,,3
0.73,0.41,0.62,,,,,,3
0.73,0.4,0.61,,,,,,3
0.77,0.41,0.61,,,,,,3
0.75,0.39,0.57,,,,,,3
0.76,0.39,0.57,,,,,,3
0.77,0.37,0.57,,,,,,3
0.75,0.39,0.6,,,,,,3
0.74,0.43,0.6,,,,,,3
0.74,0.39,0.59,,,,,,3
0.77,0.41,0.59,,,,,,3
0.77,0.45,0.6,,,,,,3
0.74,0.4,0.57,,,,,,3
0.76,0.41,0.55,,,,,,3
0.77,0.36,0.56,,,,,,3
0.77,0.36,0.55,,,,,,3
0.76,0.36,0.57,,,,,,3
0.73,0.36,0.57,,,,,,3
0.75,0.37,0.55,,,,,,3
0.79,0.36,0.54,,,,,,3
0.74,0.39,0.56,,,,,,3
0.77,0.39,0.59,,,,,,3
0.77,0.36,0.55,,,,,,3
0.81,0.36,0.51,,,,,,3
0.77,0.34,0.55,,,,,,3
0.79,0.35,0.59,,,,,,3
0.79,0.4,0.55,,,,,,3
0.8,0.34,0.57,,,,,,3
0.76,0.36,0.59,,,,,,3
0.81,0.36,0.56,,,,,,3
0.82,0.34,0.56,,,,,,3
0.8,0.34,0.55,,,,,,3
0.77,0.32,0.55,,,,,,3
0.77,0.36,0.55,,,,,,3
0.77,0.36,0.56,,,,,,3
0.76,0.36,0.56,,,,,,3
0.8,0.34,0.54,,,,,,3
0.86,0.34,0.52,,,,,,3
0.84,0.31,0.55,,,,,,3
0.81,0.34,0.54,,,,,,3
0.81,0.32,0.54,,,,,,3
0.81,0.34,0.47,,,,,,3
0.81,0.3,0.52,,,,,,3
0.82,0.3,0.55,,,,,,3
0.81,0.31,0.55,,,,,,3
0.81,0.32,0.52,,,,,,3
0.79,0.31,0.51,,,,,,3
0.84,0.35,0.54,,,,,,3
0.89,0.32,0.56,,,,,,3
0.85,0.29,0.51,,,,,,3
0.84,0.3,0.51,,,,,,3
0.88,0.28,0.51,,,,,,3
0.84,0.28,0.49,,,,,,3
0.86,0.3,0.5,,,,,,3
0.84,0.28,0.5,,,,,,3
0.84,0.29,0.51,,,,,,3
0.82,0.3,0.51,,,,,,3
0.81,0.28,0.52,,,,,,3
0.82,0.25,0.5,,,,,,3
0.84,0.3,0.51,,,,,,3
0.86,0.29,0.51,,,,,,3
0.86,0.3,0.54,,,,,,3
0.86,0.26,0.54,,,,,,3
0.88,0.24,0.55,,,,,,3
0.86,0.22,0.5,,,,,,3
0.86,0.22,0.51,,,,,,3
0.9,0.28,0.51,,,,,,3
0.85,0.28,0.51,,,,,,3
0.86,0.31,0.51,,,,,,3
0.82,0.26,0.51,,,,,,3
0.79,0.28,0.51,,,,,,3
0.79,0.28,0.49,,,,,,3
0.81,0.31,0.5,,,,,,3
0.89,0.32,0.51,,,,,,3
0.88,0.32,0.51,,,,,,3
0.9,0.32,0.47,,,,,,3
0.93,0.32,0.49,,,,,,3
0.94,0.31,0.47,,,,,,3
0.91,0.35,0.49,,,,,,3
0.94,0.37,0.49,,,,,,3
0.91,0.32,0.49,,,,,,3
0.86,0.36,0.43,,,,,,3
0.93,0.35,0.4,,,,,,3
0.95,0.39,0.43,,,,,,3
0.93,0.37,0.43,,,,,,3
0.89,0.35,0.41,,,,,,3
0.88,0.36,0.39,,,,,,3
0.93,0.4,0.41,,,,,,3
0.95,0.43,0.37,,,,,,3
0.94,0.36,0.31,,,,,,3
0.94,0.39,0.35,,,,,,3
0.95,0.37,0.39,,,,,,3
0.96,0.39,0.37,,,,,,3
0.98,0.46,0.37,,,,,,3
0.93,0.46,0.39,,,,,,3
0.91,0.44,0.4,,,,,,3
0.89,0.43,0.39,,,,,,3
0.89,0.4,0.4,,,,,,3
0.9,0.4,0.37,,,,,,3
0.91,0.43,0.36,,,,,,3
0.93,0.41,0.39,,,,,,3
0.98,0.39,0.4,,,,,,3
0.93,0.35,0.31,,,,,,3
0.86,0.34,0.31,,,,,,3
0.86,0.36,0.35,,,,,,3
0.96,0.36,0.3,,,,,,3
0.94,0.4,0.39,,,,,,3
0.93,0.37,0.34,,,,,,3
0.93,0.35,0.31,,,,,,3
0.96,0.37,0.34,,,,,,3
0.98,0.36,0.32,,,,,,3
0.96,0.41,0.34,,,,,,3
0.95,0.37,0.32,,,,,,3
0.96,0.35,0.29,,,,,,3
0.93,0.39,0.31,,,,,,3
0.93,0.37,0.32,,,,,,3
0.91,0.39,0.26,,,,,,3
0.96,0.43,0.29,,,,,,3
0.96,0.39,0.32,,,,,,3
0.95,0.36,0.28,,,,,,3
0.91,0.37,0.28,,,,,,3
0.96,0.41,0.25,,,,,,3
0.94,0.43,0.2,,,,,,3
0.91,0.4,0.2,,,,,,3
0.99,0.43,0.31,,,,,,3
0.95,0.4,0.28,,,,,,3
0.98,0.46,0.29,,,,,,3
0.96,0.45,0.28,,,,,,3
0.96,0.47,0.29,,,,,,3
0.95,0.41,0.24,,,,,,3
0.95,0.43,0.26,,,,,,3
0.96,0.45,0.32,,,,,,3
0.91,0.45,0.24,,,,,,3
0.94,0.41,0.2,,,,,,3
0.95,0.39,0.22,,,,,,3
0.96,0.4,0.24,,,,,,3
1,0.43,0.14,,,,,,3
0.99,0.43,0.24,,,,,,3
0.94,0.36,0.22,,,,,,3
0.93,0.39,0.25,,,,,,3
0.98,0.41,0.3,,,,,,3
0.98,0.37,0.32,,,,,,3
0.96,0.36,0.35,,,,,,3
0.98,0.43,0.34,,,,,,3
0.96,0.4,0.28,,,,,,3
0.94,0.36,0.31,,,,,,3
0.94,0.37,0.34,,,,,,3
0.94,0.32,0.34,,,,,,3
0.9,0.34,0.32,,,,,,3
0.89,0.35,0.31,,,,,,3
0.93,0.35,0.3,,,,,,3
0.94,0.34,0.34,,,,,,3
0.96,0.32,0.36,,,,,,3
0.95,0.32,0.35,,,,,,3
0.94,0.32,0.35,,,,,,3
0.93,0.34,0.3,,,,,,3
0.95,0.34,0.35,,,,,,3
0.99,0.35,0.35,,,,,,3
0.99,0.34,0.37,,,,,,3
0.94,0.32,0.39,,,,,,3
0.95,0.36,0.37,,,,,,3
0.99,0.36,0.39,,,,,,3
0.99,0.37,0.36,,,,,,3
1.01,0.36,0.37,,,,,,3
0.98,0.36,0.35,,,,,,3
0.95,0.34,0.39,,,,,,3
0.95,0.31,0.4,,,,,,3
0.96,0.34,0.39,,,,,,3
0.96,0.36,0.39,,,,,,3
0.94,0.32,0.39,,,,,,3
0.94,0.32,0.37,,,,,,3
0.94,0.31,0.39,,,,,,3
0.94,0.3,0.36,,,,,,3
0.96,0.32,0.4,,,,,,3
0.95,0.31,0.39,,,,,,3
0.95,0.31,0.37,,,,,,3
0.94,0.3,0.39,,,,,,3
0.99,0.3,0.41,,,,,,3
0.95,0.3,0.4,,,,,,3
0.94,0.3,0.4,,,,,,3
0.99,0.3,0.35,,,,,,3
0.99,0.26,0.4,,,,,,3
1,0.28,0.39,,,,,,3
0.95,0.24,0.39,,,,,,3
0.95,0.22,0.31,,,,,,3
0.98,0.26,0.36,,,,,,3
0.99,0.26,0.37,,,,,,3
1.01,0.26,0.39,,,,,,3
1.01,0.26,0.37,,,,,,3
0.95,0.26,0.4,,,,,,3
0.9,0.26,0.4,,,,,,3
0.91,0.31,0.34,,,,,,3
1.01,0.34,0.32,,,,,,3
1.01,0.34,0.35,,,,,,3
1,0.32,0.36,,,,,,3
1,0.29,0.36,,,,,,3
1,0.32,0.34,,,,,,3
1,0.3,0.26,,,,,,3
0.96,0.32,0.28,,,,,,3
0.96,0.31,0.16,,,,,,3
1.01,0.31,0.19,,,,,,3
1.01,0.32,0.29,,,,,,3
0.98,0.34,0.22,,,,,,3
0.98,0.32,0.24,,,,,,3
1,0.32,0.19,,,,,,3
1,0.34,0.09,,,,,,3
0.93,0.36,0.09,,,,,,3
0.91,0.34,0.15,,,,,,3
0.94,0.32,0.13,,,,,,3
1,0.37,0.19,,,,,,3
1.02,0.37,0.1,,,,,,3
1.02,0.39,0.15,,,,,,3
0.96,0.37,0.09,,,,,,3
0.98,0.35,0.14,,,,,,3
0.99,0.35,0.01,,,,,,3
1.02,0.39,-0.08,,,,,,3
1.02,0.35,-0.14,,,,,,3
0.94,0.31,0.03,,,,,,3
0.89,0.29,-0.01,,,,,,3
0.93,0.34,-0.03,,,,,,3
1,0.36,-0.03,,,,,,3
0.99,0.39,-0.01,,,,,,3
0.96,0.35,0,,,,,,3
0.96,0.34,0.01,,,,,,3
0.98,0.35,-0.09,,,,,,3
1.01,0.34,-0.13,,,,,,3
1,0.43,-0.14,,,,,,3
1.02,0.41,-0.15,,,,,,3
1.02,0.39,0.03,,,,,,3
1.01,0.43,-0.04,,,,,,3
1.01,0.4,-0.06,,,,,,3
0.99,0.39,-0.09,,,,,,3
0.95,0.35,-0.03,,,,,,3
0.93,0.36,0.04,,,,,,3
0.94,0.34,0,,,,,,3
0.96,0.35,-0.03,,,,,,3
0.96,0.32,-0.08,,,,,,3
0.99,0.35,-0.05,,,,,,3
0.96,0.32,-0.05,,,,,,3
0.96,0.37,0.04,,,,,,3
1,0.35,0.01,,,,,,3
0.98,0.34,0,,,,,,3
0.99,0.32,-0.01,,,,,,3
1,0.35,-0.04,,,,,,3
0.98,0.32,-0.06,,,,,,3
0.98,0.32,-0.01,,,,,,3
0.98,0.35,-0.04,,,,,,3
0.96,0.36,-0.04,,,,,,3
1,0.35,-0.04,,,,,,3
0.96,0.32,0,,,,,,3
0.9,0.31,-0.04,,,,,,3
0.96,0.32,-0.1,,,,,,3
0.91,0.35,-0.14,,,,,,3
0.98,0.39,-0.06,,,,,,3
0.98,0.37,-0.11,,,,,,3
0.94,0.36,-0.08,,,,,,3
0.95,0.37,-0.09,,,,,,3
1,0.39,-0.01,,,,,,3
0.99,0.41,0,,,,,,3
1,0.43,-0.08,,,,,,3
1.01,0.44,-0.08,,,,,,3
1,0.43,0.03,,,,,,3
0.96,0.43,-0.03,,,,,,3
1,0.46,-0.08,,,,,,3
1.01,0.46,-0.08,,,,,,3
1.01,0.45,-0.06,,,,,,3
0.96,0.41,-0.11,,,,,,3
0.98,0.44,-0.04,,,,,,3
1,0.43,-0.08,,,,,,3
0.99,0.41,-0.06,,,,,,3
0.99,0.41,-0.04,,,,,,3
0.98,0.4,-0.03,,,,,,3
0.98,0.39,-0.05,,,,,,3
0.99,0.39,-0.04,,,,,,3
1,0.37,-0.05,,,,,,3
0.98,0.41,-0.06,,,,,,3
0.98,0.39,-0.04,,,,,,3
0.99,0.44,-0.03,,,,,,3
0.96,0.4,-0.03,,,,,,3
0.98,0.41,-0.09,,,,,,3
1.01,0.47,-0.06,,,,,,3
0.98,0.45,-0.04,,,,,,3
0.95,0.45,-0.08,,,,,,3
0.98,0.46,0.04,,,,,,3
0.94,0.47,-0.05,,,,,,3
0.95,0.46,-0.09,,,,,,3
0.94,0.43,-0.11,,,,,,3
0.95,0.44,-0.04,,,,,,3
0.95,0.43,-0.13,,,,,,3
0.9,0.43,-0.05,,,,,,3
0.9,0.4,-0.06,,,,,,3
0.93,0.43,-0.03,,,,,,3
0.98,0.46,-0.09,,,,,,3
0.98,0.45,-0.09,,,,,,3
0.96,0.45,-0.1,,,,,,3
0.98,0.46,-0.05,,,,,,3
0.95,0.46,0,,,,,,3
0.96,0.47,0.06,,,,,,3
0.98,0.46,-0.01,,,,,,3
0.94,0.45,-0.03,,,,,,3
0.96,0.46,-0.05,,,,,,3
0.98,0.44,-0.05,,,,,,3
1,0.46,-0.1,,,,,,3
0.99,0.49,-0.05,,,,,,3
0.99,0.47,-0.05,,,,,,3
0.93,0.45,-0.1,,,,,,3
0.94,0.47,-0.09,,,,,,3
0.93,0.45,-0.05,,,,,,3
0.96,0.49,0,,,,,,3
1,0.5,-0.08,,,,,,3
0.98,0.47,-0.01,,,,,,3
0.95,0.45,0,,,,,,3
0.95,0.46,0.01,,,,,,3
0.9,0.46,0,,,,,,3
0.95,0.45,-0.01,,,,,,3
