464,-0.06,-0.07,1.04
465,-0.06,-0.07,1.04
466,-0.06,-0.07,1.04
467,-0.06,-0.07,1.04
468,-0.06,-0.07,1.04
469,-0.06,-0.07,1.04
470,-0.06,-0.07,1.05
471,-0.06,-0.07,1.05
472,-0.06,-0.07,1.05
473,-0.06,-0.07,1.05
474,-0.07,-0.07,1.05
475,-0.07,-0.07,1.05
476,-0.07,-0.07,1.05
477,-0.07,-0.08,1.05
478,-0.08,-0.08,1.05
479,-0.08,-0.08,1.05
480,-0.08,-0.08,1.04
481,-0.08,-0.08,1.04
482,-0.08,-0.08,1.04
483,-0.08,-0.08,1.04
484,-0.08,-0.08,1.04
485,-0.08,-0.08,1.04
486,-0.08,-0.08,1.04
487,-0.08,-0.08,1.05
488,-0.07,-0.08,1.05
489,-0.07,-0.08,1.05
490,-0.07,-0.08,1.04
491,-0.08,-0.08,1.04
492,-0.08,-0.08,1.04
493,-0.08,-0.08,1.05
494,-0.09,-0.07,1.05
495,-0.09,-0.07,1.05
496,-0.09,-0.07,1.05
497,-0.09,-0.05,1.05
498,-0.09,-0.05,1.05
499,-0.09,-0.05,1.05
0,-0.05,-0.06,1.00
1,-0.05,-0.06,1.00
2,-0.05,-0.06,1.00
3,-0.05,-0.06,1.00
4,-0.05,-0.06,1.00
5,-0.05,-0.06,1.00
6,-0.04,-0.07,1.00
7,-0.04,-0.07,1.00
8,-0.04,-0.07,1.00
9,-0.05,-0.07,1.00
10,-0.05,-0.07,1.00
11,-0.05,-0.07,1.00
12,-0.05,-0.07,1.02
13,-0.06,-0.07,1.02
14,-0.06,-0.07,1.02
15,-0.06,-0.07,1.03
16,-0.07,-0.07,1.03
17,-0.07,-0.07,1.03
18,-0.07,-0.07,1.03
19,-0.07,-0.07,1.03
20,-0.07,-0.07,1.03
21,-0.07,-0.07,1.03
22,-0.07,-0.07,1.03
23,-0.07,-0.07,1.03
24,-0.07,-0.07,1.03
25,-0.07,-0.07,1.03
26,-0.07,-0.07,1.03
27,-0.07,-0.07,1.03
28,-0.07,-0.07,1.03
29,-0.07,-0.07,1.03
30,-0.07,-0.07,1.03
31,-0.07,-0.07,1.03
32,-0.07,-0.07,1.03
33,-0.07,-0.07,1.03
34,-0.07,-0.07,1.03
35,-0.07,-0.06,1.05
36,-0.09,-0.06,1.05
37,-0.09,-0.06,1.05
38,-0.09,-0.06,1.04
39,-0.09,-0.07,1.04
40,-0.09,-0.07,1.04
41,-0.09,-0.07,1.04
42,-0.10,-0.06,1.03
43,-0.10,-0.06,1.03
44,-0.10,-0.06,1.03
45,-0.10,-0.07,1.04
46,-0.10,-0.07,1.04
47,-0.10,-0.07,1.04
48,-0.10,-0.06,1.05
49,-0.11,-0.06,1.05
50,-0.11,-0.06,1.05
51,-0.11,-0.06,1.06
52,-0.12,-0.06,1.06
53,-0.12,-0.06,1.06
54,-0.12,-0.06,1.06
55,-0.13,-0.06,1.07
56,-0.13,-0.06,1.07
57,-0.13,-0.06,1.07
58,-0.13,-0.05,1.06
59,-0.12,-0.05,1.06
60,-0.12,-0.05,1.06
61,-0.12,-0.05,1.05
62,-0.12,-0.05,1.05
63,-0.12,-0.05,1.05
64,-0.12,-0.05,1.05
65,-0.12,-0.04,1.05
66,-0.12,-0.04,1.05
67,-0.12,-0.04,1.05
68,-0.11,-0.04,1.04
69,-0.11,-0.04,1.04
70,-0.11,-0.04,1.04
71,-0.11,-0.05,1.04
72,-0.12,-0.05,1.04
73,-0.12,-0.05,1.04
74,-0.12,-0.05,1.04
75,-0.11,-0.04,1.04
76,-0.11,-0.04,1.04
77,-0.11,-0.04,1.04
78,-0.11,-0.05,1.03
79,-0.11,-0.05,1.03
80,-0.11,-0.05,1.03
81,-0.11,-0.04,1.03
82,-0.10,-0.04,1.03
83,-0.10,-0.04,1.03
84,-0.10,-0.04,1.02
85,-0.09,-0.04,1.02
86,-0.09,-0.04,1.02
87,-0.09,-0.04,1.01
88,-0.08,-0.05,1.01
89,-0.08,-0.05,1.01
90,-0.08,-0.05,1.01
91,-0.08,-0.05,1.01
92,-0.08,-0.05,1.01
93,-0.08,-0.05,1.01
94,-0.08,-0.05,1.01
95,-0.07,-0.05,1.01
96,-0.07,-0.05,1.01
97,-0.07,-0.05,1.01
98,-0.06,-0.05,1.01
99,-0.06,-0.05,1.01
0,-0.10,-0.09,1.01
1,-0.10,-0.09,1.01
2,-0.10,-0.09,1.01
3,-0.10,-0.09,1.01
4,-0.10,-0.09,1.01
5,-0.10,-0.09,1.01
6,-0.11,-0.10,1.01
7,-0.11,-0.10,1.01
8,-0.11,-0.10,1.01
9,-0.11,-0.10,1.02
10,-0.11,-0.10,1.02
11,-0.11,-0.10,1.02
12,-0.11,-0.10,1.02
13,-0.11,-0.10,1.02
14,-0.11,-0.10,1.02
15,-0.11,-0.10,1.02
16,-0.11,-0.10,1.02
17,-0.11,-0.10,1.02
18,-0.11,-0.10,1.02
19,-0.11,-0.09,1.02
20,-0.11,-0.09,1.02
21,-0.11,-0.09,1.02
22,-0.12,-0.10,1.02
23,-0.12,-0.10,1.02
24,-0.12,-0.10,1.02
25,-0.12,-0.09,1.02
26,-0.11,-0.09,1.02
27,-0.11,-0.09,1.02
28,-0.11,-0.09,1.02
29,-0.11,-0.10,1.02
30,-0.11,-0.10,1.02
31,-0.11,-0.10,1.02
32,-0.11,-0.10,1.01
33,-0.11,-0.10,1.01
34,-0.11,-0.10,1.01
35,-0.11,-0.10,1.02
36,-0.11,-0.10,1.02
37,-0.11,-0.10,1.02
38,-0.11,-0.11,1.02
39,-0.11,-0.11,1.02
40,-0.11,-0.11,1.02
41,-0.11,-0.11,1.01
42,-0.11,-0.12,1.01
43,-0.11,-0.12,1.01
44,-0.11,-0.12,1.01
45,-0.11,-0.12,1.01
46,-0.11,-0.12,1.01
47,-0.11,-0.12,1.01
48,-0.11,-0.12,1.00
49,-0.12,-0.12,1.00
50,-0.12,-0.12,1.00
51,-0.12,-0.12,1.01
52,-0.12,-0.12,1.01
53,-0.12,-0.12,1.01
54,-0.12,-0.12,1.01
55,-0.12,-0.12,1.01
56,-0.12,-0.12,1.01
57,-0.12,-0.12,1.01
58,-0.13,-0.11,1.03
59,-0.13,-0.11,1.03
60,-0.13,-0.11,1.03
61,-0.13,-0.11,1.04
62,-0.14,-0.11,1.04
63,-0.14,-0.11,1.04
64,-0.14,-0.11,1.04
65,-0.14,-0.12,1.04
66,-0.14,-0.12,1.04
67,-0.14,-0.12,1.04
68,-0.14,-0.12,1.04
69,-0.14,-0.12,1.04
70,-0.14,-0.12,1.04
71,-0.14,-0.12,1.04
72,-0.13,-0.12,1.04
73,-0.13,-0.12,1.04
74,-0.13,-0.12,1.04
75,-0.13,-0.13,1.04
76,-0.13,-0.13,1.04
77,-0.13,-0.13,1.04
78,-0.13,-0.12,1.04
79,-0.13,-0.12,1.04
80,-0.13,-0.12,1.04
81,-0.13,-0.12,1.04
82,-0.13,-0.12,1.04
83,-0.13,-0.12,1.04
84,-0.13,-0.12,1.03
85,-0.11,-0.12,1.03
86,-0.11,-0.12,1.03
87,-0.11,-0.12,1.02
88,-0.11,-0.11,1.02
89,-0.11,-0.11,1.02
90,-0.11,-0.11,1.02
91,-0.11,-0.11,1.02
92,-0.11,-0.11,1.02
93,-0.11,-0.11,1.02
94,-0.11,-0.11,1.01
95,-0.12,-0.11,1.01
96,-0.12,-0.11,1.01
97,-0.12,-0.11,1.02
98,-0.12,-0.11,1.02
99,-0.12,-0.11,1.02
100,-0.11,-0.02,1.01
101,-0.11,-0.02,1.01
102,-0.11,-0.02,1.01
103,-0.11,-0.02,1.01
104,-0.11,-0.02,1.01
105,-0.11,-0.02,1.01
106,-0.11,-0.02,1.00
107,-0.11,-0.01,1.00
108,-0.11,-0.01,1.00
109,-0.11,-0.01,0.99
110,-0.10,-0.01,0.99
111,-0.10,-0.01,0.99
112,-0.10,-0.01,0.99
113,-0.10,-0.00,0.99
114,-0.10,-0.00,0.99
115,-0.10,-0.00,0.99
116,-0.10,0.00,0.98
117,-0.10,0.00,0.98
118,-0.10,0.00,0.98
119,-0.10,0.00,0.99
120,-0.11,0.00,0.99
121,-0.11,0.00,0.99
122,-0.11,0.00,0.99
123,-0.12,-0.00,1.00
124,-0.12,-0.00,1.00
125,-0.12,-0.00,1.00
126,-0.12,-0.01,1.01
127,-0.13,-0.01,1.01
128,-0.13,-0.01,1.01
129,-0.13,-0.01,1.01
130,-0.13,-0.02,1.01
131,-0.13,-0.02,1.01
132,-0.13,-0.02,1.01
133,-0.12,-0.03,1.01
134,-0.12,-0.03,1.01
135,-0.12,-0.03,1.01
136,-0.12,-0.03,1.01
137,-0.12,-0.03,1.01
138,-0.12,-0.03,1.01
139,-0.12,-0.03,1.02
140,-0.12,-0.02,1.02
141,-0.12,-0.02,1.02
142,-0.12,-0.02,1.02
143,-0.12,-0.03,1.02
144,-0.12,-0.03,1.02
145,-0.12,-0.03,1.02
146,-0.12,-0.05,1.03
147,-0.12,-0.05,1.03
148,-0.12,-0.05,1.03
149,-0.12,-0.04,1.03
150,-0.13,-0.04,1.03
151,-0.13,-0.04,1.03
152,-0.13,-0.04,1.03
153,-0.13,-0.04,1.03
154,-0.13,-0.04,1.03
155,-0.13,-0.04,1.03
156,-0.14,-0.04,1.03
157,-0.14,-0.04,1.03
158,-0.14,-0.04,1.03
159,-0.14,-0.03,1.03
160,-0.14,-0.03,1.03
161,-0.14,-0.03,1.03
162,-0.14,-0.02,1.03
163,-0.15,-0.02,1.03
164,-0.15,-0.02,1.03
165,-0.15,-0.02,1.03
166,-0.15,-0.02,1.03
167,-0.15,-0.02,1.03
168,-0.15,-0.02,1.03
169,-0.15,-0.02,1.04
170,-0.15,-0.02,1.04
171,-0.15,-0.02,1.04
172,-0.15,-0.02,1.03
173,-0.14,-0.02,1.03
174,-0.14,-0.02,1.03
175,-0.14,-0.02,1.03
176,-0.14,-0.02,1.03
177,-0.14,-0.02,1.03
178,-0.14,-0.02,1.03
179,-0.13,-0.02,1.03
180,-0.13,-0.02,1.03
181,-0.13,-0.02,1.03
182,-0.13,-0.02,1.01
183,-0.13,-0.02,1.01
184,-0.13,-0.02,1.01
185,-0.13,-0.01,1.02
186,-0.13,-0.01,1.02
187,-0.13,-0.01,1.02
188,-0.13,-0.01,1.04
189,-0.13,-0.02,1.04
190,-0.13,-0.02,1.04
191,-0.13,-0.02,1.04
192,-0.13,-0.03,1.05
193,-0.13,-0.03,1.05
194,-0.13,-0.03,1.05
195,-0.13,-0.03,1.07
196,-0.13,-0.03,1.07
197,-0.13,-0.03,1.07
198,-0.13,-0.03,1.07
199,-0.13,-0.04,1.07
200,-0.07,-0.01,1.02
201,-0.07,-0.01,1.02
202,-0.07,-0.01,1.02
203,-0.07,-0.01,1.02
204,-0.07,-0.01,1.02
205,-0.07,-0.01,1.02
206,-0.07,-0.01,1.03
207,-0.06,-0.01,1.03
208,-0.06,-0.01,1.03
209,-0.06,-0.02,1.02
210,-0.06,-0.02,1.02
211,-0.06,-0.02,1.02
212,-0.06,-0.02,1.03
213,-0.06,-0.03,1.03
214,-0.06,-0.03,1.03
215,-0.06,-0.03,1.03
216,-0.07,-0.03,1.04
217,-0.07,-0.03,1.04
218,-0.07,-0.03,1.04
219,-0.07,-0.04,1.04
220,-0.07,-0.04,1.04
221,-0.07,-0.04,1.04
222,-0.07,-0.04,1.04
223,-0.07,-0.03,1.04
224,-0.07,-0.03,1.04
225,-0.07,-0.03,1.04
226,-0.07,-0.04,1.03
227,-0.07,-0.04,1.03
228,-0.07,-0.04,1.03
229,-0.07,-0.04,1.05
230,-0.07,-0.04,1.05
231,-0.07,-0.04,1.05
232,-0.07,-0.03,1.06
233,-0.07,-0.03,1.06
234,-0.07,-0.03,1.06
235,-0.07,-0.03,1.04
236,-0.08,-0.05,1.04
237,-0.08,-0.05,1.04
238,-0.08,-0.05,1.04
239,-0.08,-0.05,1.05
240,-0.08,-0.05,1.05
241,-0.08,-0.05,1.05
242,-0.08,-0.02,1.06
243,-0.08,-0.02,1.06
244,-0.08,-0.02,1.06
245,-0.08,-0.02,1.04
246,-0.08,-0.03,1.04
247,-0.08,-0.03,1.04
248,-0.08,-0.03,1.04
249,-0.10,-0.03,1.04
250,-0.10,-0.03,1.04
251,-0.10,-0.03,1.04
252,-0.12,0.01,1.03
253,-0.12,0.01,1.03
254,-0.12,0.01,1.03
255,-0.12,-0.01,1.03
256,-0.12,-0.01,1.03
257,-0.12,-0.01,1.03
258,-0.12,-0.01,1.03
259,-0.12,-0.02,1.03
260,-0.12,-0.02,1.03
261,-0.12,-0.02,1.03
262,-0.13,0.01,1.03
263,-0.13,0.01,1.03
264,-0.13,0.01,1.03
265,-0.13,0.01,1.03
266,-0.12,0.01,1.03
267,-0.12,0.01,1.03
268,-0.12,0.01,1.03
269,-0.12,-0.01,1.03
270,-0.12,-0.01,1.03
271,-0.12,-0.01,1.03
272,-0.11,0.00,1.04
273,-0.11,0.00,1.04
274,-0.11,0.00,1.04
275,-0.11,-0.01,1.02
276,-0.09,-0.01,1.02
277,-0.09,-0.01,1.02
278,-0.09,-0.01,1.02
279,-0.07,-0.02,1.02
280,-0.07,-0.02,1.02
281,-0.07,-0.02,1.02
282,-0.04,-0.03,0.99
283,-0.04,-0.03,0.99
284,-0.04,-0.03,0.99
285,-0.04,-0.04,0.97
286,-0.02,-0.04,0.97
287,-0.02,-0.04,0.97
288,-0.02,-0.04,1.00
289,-0.03,-0.03,1.00
