X,Y,Z,,,,,,Activity
0.01,-0.15,1.02,,,,,,1
0.04,-0.16,1.02,,,,,,1
0.03,-0.17,1.06,,,,,,1
0,-0.17,1.09,,,,,,1
0,-0.14,1.06,,,,,,1
0.01,-0.13,1.08,,,,,,1
0.01,-0.16,1.04,,,,,,1
0.03,-0.14,1.02,,,,,,1
0.01,-0.13,1.06,,,,,,1
0.01,-0.1,1.05,,,,,,1
0,-0.14,1.08,,,,,,1
0,-0.15,1.01,,,,,,1
-0.01,-0.14,1.04,,,,,,1
-0.01,-0.14,1.08,,,,,,1
-0.01,-0.15,1.02,,,,,,1
0,-0.16,1.05,,,,,,1
-0.03,-0.15,1.11,,,,,,1
0,-0.15,1.08,,,,,,1
0,-0.15,1.11,,,,,,1
0.04,-0.16,1.08,,,,,,1
0.01,-0.16,1.08,,,,,,1
0.01,-0.14,1.08,,,,,,1
0,-0.13,1.09,,,,,,1
-0.05,-0.15,1.09,,,,,,1
-0.01,-0.19,1.01,,,,,,1
0.01,-0.15,0.99,,,,,,1
0.01,-0.13,1.06,,,,,,1
0.03,-0.13,1.01,,,,,,1
0.03,-0.14,1.09,,,,,,1
0.01,-0.16,1.08,,,,,,1
0.03,-0.15,1.05,,,,,,1
0.01,-0.15,1.01,,,,,,1
0.01,-0.15,1.08,,,,,,1
0.04,-0.16,1.06,,,,,,1
0.01,-0.16,1.08,,,,,,1
0,-0.17,1.02,,,,,,1
0,-0.17,1.01,,,,,,1
0,-0.14,1.06,,,,,,1
-0.01,-0.15,1.1,,,,,,1
0.03,-0.17,1.08,,,,,,1
0.05,-0.15,1.05,,,,,,1
0.01,-0.15,1.06,,,,,,1
-0.01,-0.16,1.05,,,,,,1
0.01,-0.16,1.04,,,,,,1
0.01,-0.14,1.02,,,,,,1
0,-0.15,1.08,,,,,,1
-0.04,-0.15,1.06,,,,,,1
0.01,-0.17,1.06,,,,,,1
0.05,-0.15,1.04,,,,,,1
0.01,-0.14,1.06,,,,,,1
0,-0.15,1.04,,,,,,1
0.01,-0.16,1.06,,,,,,1
0,-0.16,1.01,,,,,,1
0.03,-0.16,1.04,,,,,,1
0.01,-0.16,1.06,,,,,,1
0.08,-0.16,1.05,,,,,,1
0.05,-0.17,1.08,,,,,,1
0.04,-0.16,1.06,,,,,,1
0.01,-0.16,1.09,,,,,,1
0,-0.14,1.06,,,,,,1
0.01,-0.14,1.06,,,,,,1
0.01,-0.16,1.04,,,,,,1
0,-0.16,1.09,,,,,,1
-0.03,-0.15,1.09,,,,,,1
-0.04,-0.16,1.08,,,,,,1
0.01,-0.15,1.09,,,,,,1
0,-0.17,1.1,,,,,,1
-0.03,-0.19,1.05,,,,,,1
-0.03,-0.14,1.09,,,,,,1
-0.06,-0.15,1.08,,,,,,1
-0.03,-0.16,1.02,,,,,,1
-0.01,-0.16,1.05,,,,,,1
0.03,-0.16,1.05,,,,,,1
0.01,-0.16,1.04,,,,,,1
0.01,-0.16,1.06,,,,,,1
0.01,-0.15,1.09,,,,,,1
0.04,-0.14,1.04,,,,,,1
0.01,-0.15,1.06,,,,,,1
0.01,-0.14,1.06,,,,,,1
0,-0.17,1.09,,,,,,1
0.05,-0.17,1.06,,,,,,1
0.01,-0.15,1.09,,,,,,1
0.01,-0.16,1.08,,,,,,1
0.01,-0.15,1.08,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0.01,-0.15,1.09,,,,,,1
0.03,-0.17,1.06,,,,,,1
0.01,-0.15,1.1,,,,,,1
-0.01,-0.15,1.08,,,,,,1
0,-0.17,1.05,,,,,,1
0,-0.16,1.01,,,,,,1
0.01,-0.16,1.02,,,,,,1
0.01,-0.17,1.04,,,,,,1
0,-0.16,1.08,,,,,,1
-0.01,-0.17,1.05,,,,,,1
0,-0.16,1.04,,,,,,1
0.04,-0.14,1.04,,,,,,1
0.03,-0.16,1.04,,,,,,1
0.01,-0.15,1.09,,,,,,1
-0.04,-0.17,1.09,,,,,,1
-0.04,-0.16,1.05,,,,,,1
-0.03,-0.15,1.12,,,,,,1
-0.03,-0.15,1.04,,,,,,1
0,-0.16,1.04,,,,,,1
0.01,-0.16,1.08,,,,,,1
-0.01,-0.15,1,,,,,,1
-0.01,-0.17,1,,,,,,1
0.01,-0.17,1.04,,,,,,1
0.01,-0.16,1.02,,,,,,1
0.03,-0.16,1.02,,,,,,1
0,-0.15,1.01,,,,,,1
-0.01,-0.19,1.05,,,,,,1
-0.03,-0.17,1.06,,,,,,1
0.01,-0.17,0.99,,,,,,1
0.03,-0.16,1.04,,,,,,1
0,-0.16,0.98,,,,,,1
-0.01,-0.14,1.04,,,,,,1
-0.01,-0.17,1.05,,,,,,1
0,-0.17,1.05,,,,,,1
0,-0.14,1.04,,,,,,1
-0.01,-0.14,1.06,,,,,,1
0,-0.15,1.09,,,,,,1
0.01,-0.15,1.06,,,,,,1
0,-0.15,1.02,,,,,,1
-0.03,-0.15,1.02,,,,,,1
-0.03,-0.16,1.08,,,,,,1
-0.03,-0.15,1.06,,,,,,1
0.01,-0.16,1.08,,,,,,1
0.01,-0.16,1.06,,,,,,1
0.01,-0.17,1.08,,,,,,1
-0.01,-0.15,1.01,,,,,,1
0,-0.15,1.02,,,,,,1
0,-0.16,1.06,,,,,,1
0.01,-0.17,1.09,,,,,,1
0.01,-0.17,1.05,,,,,,1
0.01,-0.14,1.08,,,,,,1
0,-0.16,1.06,,,,,,1
0,-0.15,1.08,,,,,,1
0.01,-0.16,1.09,,,,,,1
0,-0.15,1.04,,,,,,1
0.03,-0.17,1.06,,,,,,1
0.01,-0.14,1.02,,,,,,1
0.03,-0.16,1.05,,,,,,1
0.03,-0.17,1.08,,,,,,1
0,-0.15,1.06,,,,,,1
0,-0.16,1.08,,,,,,1
0.04,-0.16,1.02,,,,,,1
0.01,-0.14,1.06,,,,,,1
0.01,-0.15,1.08,,,,,,1
0.03,-0.19,1.05,,,,,,1
0,-0.19,1.04,,,,,,1
0.03,-0.15,1.05,,,,,,1
0.03,-0.16,1.06,,,,,,1
0.01,-0.19,1.06,,,,,,1
0,-0.16,1.09,,,,,,1
-0.03,-0.16,1.08,,,,,,1
-0.03,-0.17,1.08,,,,,,1
-0.01,-0.16,1.06,,,,,,1
0,-0.16,1.05,,,,,,1
0.01,-0.14,1.08,,,,,,1
0.01,-0.16,1.05,,,,,,1
0.03,-0.14,1.02,,,,,,1
-0.03,-0.14,1.05,,,,,,1
0,-0.14,1.06,,,,,,1
-0.01,-0.15,1.1,,,,,,1
0,-0.16,1.08,,,,,,1
0.01,-0.14,1.05,,,,,,1
0.01,-0.16,1.06,,,,,,1
0,-0.14,1.08,,,,,,1
-0.01,-0.14,1.09,,,,,,1
0.03,-0.13,1.08,,,,,,1
0.03,-0.16,1.11,,,,,,1
0.03,-0.17,1.11,,,,,,1
0,-0.15,1.09,,,,,,1
0.03,-0.15,1.08,,,,,,1
0.03,-0.15,1.08,,,,,,1
0.01,-0.15,1.04,,,,,,1
0,-0.16,1.06,,,,,,1
-0.01,-0.14,1.06,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0,-0.15,1.09,,,,,,1
0.01,-0.14,1.09,,,,,,1
0,-0.17,1.1,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0,-0.16,1.08,,,,,,1
0,-0.16,1.06,,,,,,1
-0.01,-0.17,1.02,,,,,,1
0,-0.15,1.01,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0,-0.16,1.05,,,,,,1
-0.03,-0.14,1.05,,,,,,1
0.04,-0.15,1.05,,,,,,1
0.03,-0.15,1.04,,,,,,1
0.01,-0.15,1.08,,,,,,1
0.01,-0.15,1.04,,,,,,1
0.01,-0.15,1.08,,,,,,1
0,-0.17,1.05,,,,,,1
0,-0.17,1.05,,,,,,1
0.03,-0.15,1.06,,,,,,1
0,-0.16,1.02,,,,,,1
0.01,-0.17,1,,,,,,1
0.01,-0.17,1.04,,,,,,1
0.01,-0.17,1.08,,,,,,1
0.03,-0.17,1.09,,,,,,1
-0.01,-0.16,1.09,,,,,,1
0.03,-0.16,1.09,,,,,,1
0,-0.15,1.06,,,,,,1
-0.01,-0.17,1.05,,,,,,1
0,-0.19,1.01,,,,,,1
0,-0.14,1.05,,,,,,1
0,-0.16,1.05,,,,,,1
0,-0.15,1.04,,,,,,1
0,-0.15,1.06,,,,,,1
0.04,-0.16,1.02,,,,,,1
0.01,-0.15,1.05,,,,,,1
0.03,-0.17,1.08,,,,,,1
0.01,-0.19,1.04,,,,,,1
-0.04,-0.17,1.05,,,,,,1
0.01,-0.17,1.05,,,,,,1
0.01,-0.15,1.06,,,,,,1
0.03,-0.14,1.08,,,,,,1
0.03,-0.11,1.02,,,,,,1
0.05,-0.15,1.04,,,,,,1
0.03,-0.17,1.05,,,,,,1
0,-0.16,1.02,,,,,,1
0.04,-0.17,1.01,,,,,,1
0,-0.17,1.06,,,,,,1
0,-0.19,1.1,,,,,,1
0.01,-0.17,1.05,,,,,,1
0,-0.17,1.01,,,,,,1
0.01,-0.17,1.06,,,,,,1
0,-0.15,1.06,,,,,,1
0.01,-0.15,1.02,,,,,,1
-0.03,-0.15,1,,,,,,1
0.01,-0.15,1.08,,,,,,1
0.04,-0.14,1.06,,,,,,1
0.03,-0.14,1.05,,,,,,1
-0.01,-0.14,1.05,,,,,,1
0.03,-0.15,1.02,,,,,,1
0.05,-0.17,1.01,,,,,,1
0.04,-0.17,1.02,,,,,,1
0.05,-0.17,1.02,,,,,,1
0.05,-0.19,1.09,,,,,,1
-0.03,-0.16,1.05,,,,,,1
0.01,-0.14,1.04,,,,,,1
0.01,-0.13,1.05,,,,,,1
0.03,-0.16,1.09,,,,,,1
0,-0.15,1.08,,,,,,1
0,-0.16,1.05,,,,,,1
-0.01,-0.15,1.08,,,,,,1
0.01,-0.14,1.04,,,,,,1
0.03,-0.17,1.05,,,,,,1
0,-0.16,1.08,,,,,,1
0,-0.16,1.08,,,,,,1
0,-0.15,1.08,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0,-0.16,1.08,,,,,,1
0.01,-0.14,1.01,,,,,,1
0.01,-0.14,1.04,,,,,,1
0.03,-0.15,1.04,,,,,,1
0.03,-0.16,1.05,,,,,,1
0,-0.13,1.08,,,,,,1
0,-0.17,1.08,,,,,,1
0,-0.16,1.08,,,,,,1
0,-0.14,1.11,,,,,,1
-0.01,-0.14,1.09,,,,,,1
-0.04,-0.16,1.08,,,,,,1
0,-0.16,1.1,,,,,,1
-0.01,-0.17,1.08,,,,,,1
-0.01,-0.14,1.09,,,,,,1
0.01,-0.15,1.04,,,,,,1
0.01,-0.16,1.01,,,,,,1
0,-0.15,1.04,,,,,,1
0,-0.13,1.04,,,,,,1
-0.04,-0.16,1.02,,,,,,1
0,-0.17,1.06,,,,,,1
-0.01,-0.17,1.04,,,,,,1
-0.01,-0.15,1.05,,,,,,1
0,-0.15,1.05,,,,,,1
0,-0.19,1.09,,,,,,1
0,-0.16,1.08,,,,,,1
0,-0.13,1.1,,,,,,1
-0.01,-0.16,1.08,,,,,,1
-0.03,-0.19,1.09,,,,,,1
0,-0.17,1.08,,,,,,1
0.01,-0.16,1.09,,,,,,1
0.03,-0.17,1.05,,,,,,1
0.01,-0.14,1.06,,,,,,1
0,-0.16,1.02,,,,,,1
-0.03,-0.19,1.04,,,,,,1
-0.01,-0.17,1.05,,,,,,1
0,-0.17,1.08,,,,,,1
0.01,-0.17,1.09,,,,,,1
0.01,-0.17,1.11,,,,,,1
0,-0.15,1.08,,,,,,1
-0.01,-0.17,1.04,,,,,,1
0.01,-0.16,1.05,,,,,,1
0.04,-0.16,1.06,,,,,,1
0.04,-0.15,1.04,,,,,,1
0.03,-0.15,1.06,,,,,,1
0,-0.16,1.06,,,,,,1
0,-0.15,1.09,,,,,,1
0,-0.16,1.09,,,,,,1
-0.01,-0.17,1.06,,,,,,1
0.03,-0.16,1.06,,,,,,1
0,-0.13,1.09,,,,,,1
0.03,-0.14,1.06,,,,,,1
0.03,-0.15,1.05,,,,,,1
0.01,-0.15,1.04,,,,,,1
0.01,-0.15,1.08,,,,,,1
0,-0.15,1.08,,,,,,1
0.03,-0.16,1.08,,,,,,1
0.01,-0.17,1.04,,,,,,1
0.01,-0.16,1.06,,,,,,1
0,-0.15,1.08,,,,,,1
-0.03,-0.14,1.06,,,,,,1
0,-0.16,1.08,,,,,,1
-0.03,-0.16,1.06,,,,,,1
-0.03,-0.15,1.01,,,,,,1
0.01,-0.17,0.95,,,,,,1
0.03,-0.16,1,,,,,,1
0,-0.16,1.02,,,,,,1
0,-0.17,1.05,,,,,,1
-0.01,-0.15,1.04,,,,,,1
0,-0.17,1.05,,,,,,1
0,-0.17,1.06,,,,,,1
0.01,-0.15,1.05,,,,,,1
-0.04,-0.16,1.04,,,,,,1
0.01,-0.16,1.04,,,,,,1
0.01,-0.17,1.09,,,,,,1
0,-0.15,1.05,,,,,,1
-0.01,-0.15,1.04,,,,,,1
0,-0.16,1.06,,,,,,1
0,-0.16,1.02,,,,,,1
0,-0.15,1.05,,,,,,1
0.03,-0.16,1.05,,,,,,1
0.01,-0.17,1.04,,,,,,1
-0.03,-0.16,1.06,,,,,,1
-0.01,-0.15,1.06,,,,,,1
0.01,-0.17,1.12,,,,,,1
0,-0.16,1.1,,,,,,1
0.03,-0.19,1.06,,,,,,1
0.01,-0.19,1.05,,,,,,1
0,-0.2,1.05,,,,,,1
0,-0.14,1.08,,,,,,1
0.01,-0.13,1.09,,,,,,1
0.03,-0.16,1.08,,,,,,1
-0.04,-0.14,1.08,,,,,,1
-0.03,-0.15,1.06,,,,,,1
0.01,-0.19,1.04,,,,,,1
0.03,-0.17,0.99,,,,,,1
0,-0.16,1.02,,,,,,1
-0.04,-0.17,1.06,,,,,,1
-0.05,-0.15,1.06,,,,,,1
-0.03,-0.14,1.02,,,,,,1
-0.01,-0.14,1.05,,,,,,1
0,-0.16,1.05,,,,,,1
-0.03,-0.15,1.06,,,,,,1
-0.01,-0.16,1.06,,,,,,1
-0.01,-0.14,1.08,,,,,,1
0.01,-0.13,0.99,,,,,,1
-0.01,-0.14,1.02,,,,,,1
-0.01,-0.17,1.05,,,,,,1
0.01,-0.15,1.02,,,,,,1
0,-0.16,1.04,,,,,,1
-0.01,-0.17,1.08,,,,,,1
0,-0.19,1.02,,,,,,1
0,-0.17,1.06,,,,,,1
0.01,-0.15,1.01,,,,,,1
-0.01,-0.19,1.05,,,,,,1
-0.01,-0.17,1.04,,,,,,1
0,-0.14,1.05,,,,,,1
-0.01,-0.16,1.05,,,,,,1
0.01,-0.16,1.05,,,,,,1
0.01,-0.17,1.11,,,,,,1
0.01,-0.13,1.11,,,,,,1
-0.04,-0.17,1.08,,,,,,1
-0.01,-0.17,1.06,,,,,,1
0,-0.17,1.05,,,,,,1
0,-0.15,1.05,,,,,,1
0.01,-0.17,1.04,,,,,,1
-0.03,-0.15,1.05,,,,,,1
0.01,-0.14,1.1,,,,,,1
-0.01,-0.15,1.05,,,,,,1
0.01,-0.15,1.06,,,,,,1
0.01,-0.14,1.09,,,,,,1
0,-0.17,1.02,,,,,,1
-0.01,-0.19,1.06,,,,,,1
0.03,-0.16,1.02,,,,,,1
0.01,-0.16,1.09,,,,,,1
0.03,-0.17,1.04,,,,,,1
0.05,-0.16,1.04,,,,,,1
0.03,-0.17,1.05,,,,,,1
0.03,-0.16,1.08,,,,,,1
0.04,-0.17,1.02,,,,,,1
0.01,-0.19,1.08,,,,,,1
0,-0.14,1.08,,,,,,1
0.04,-0.15,1.1,,,,,,1
0,-0.17,1.11,,,,,,1
-0.03,-0.14,1.08,,,,,,1
-0.01,-0.14,1.08,,,,,,1
-0.01,-0.17,1.04,,,,,,1
0.01,-0.15,1.09,,,,,,1
-0.01,-0.17,1.06,,,,,,1
0.01,-0.17,1.06,,,,,,1
0.01,-0.19,1.06,,,,,,1
0.03,-0.15,1.02,,,,,,1
0.01,-0.16,1.06,,,,,,1
0,-0.15,1.02,,,,,,1
0.01,-0.14,1.09,,,,,,1
0.01,-0.15,1.05,,,,,,1
0.01,-0.17,1.06,,,,,,1
-0.01,-0.17,1.06,,,,,,1
0,-0.16,1.06,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0.04,-0.15,1.06,,,,,,1
0.01,-0.14,1.05,,,,,,1
0.03,-0.17,1.08,,,,,,1
0.01,-0.15,1.06,,,,,,1
0,-0.17,1.09,,,,,,1
-0.03,-0.15,1.08,,,,,,1
-0.01,-0.14,1.1,,,,,,1
0.01,-0.14,1.1,,,,,,1
0,-0.16,1.05,,,,,,1
0.01,-0.17,1.04,,,,,,1
0.03,-0.19,1.06,,,,,,1
0.04,-0.16,1.09,,,,,,1
0.01,-0.17,1.09,,,,,,1
0,-0.16,1.05,,,,,,1
0,-0.16,1.04,,,,,,1
0.01,-0.15,1.04,,,,,,1
-0.01,-0.17,1.08,,,,,,1
0.01,-0.16,1.08,,,,,,1
0.01,-0.15,1.04,,,,,,1
0,-0.19,1.09,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0,-0.14,1.06,,,,,,1
0.01,-0.16,1.09,,,,,,1
0.03,-0.15,1.08,,,,,,1
-0.03,-0.16,1.08,,,,,,1
-0.03,-0.19,1.04,,,,,,1
-0.01,-0.16,1.01,,,,,,1
0.01,-0.17,1.08,,,,,,1
0,-0.19,1.09,,,,,,1
0.01,-0.17,1.09,,,,,,1
0.01,-0.16,1.06,,,,,,1
0.03,-0.15,1.09,,,,,,1
0.01,-0.16,1.1,,,,,,1
0.01,-0.16,1.11,,,,,,1
-0.04,-0.16,1.08,,,,,,1
0.04,-0.19,1.09,,,,,,1
0.03,-0.17,1.08,,,,,,1
0.04,-0.16,1.09,,,,,,1
0.01,-0.19,1.06,,,,,,1
0.03,-0.15,1.1,,,,,,1
0.04,-0.16,1.08,,,,,,1
0.01,-0.17,1.09,,,,,,1
0.04,-0.17,1.14,,,,,,1
0,-0.16,1.09,,,,,,1
0.01,-0.16,1.05,,,,,,1
0.01,-0.15,0.99,,,,,,1
0.01,-0.16,1.05,,,,,,1
0,-0.16,1.05,,,,,,1
0.01,-0.15,1.08,,,,,,1
0.03,-0.15,1.09,,,,,,1
0,-0.16,1.08,,,,,,1
0,-0.15,1.09,,,,,,1
0.01,-0.17,1.09,,,,,,1
0,-0.17,1.05,,,,,,1
-0.01,-0.16,1.08,,,,,,1
0.01,-0.17,1.06,,,,,,1
0.01,-0.19,1.06,,,,,,1
0.03,-0.15,1.08,,,,,,1
0.01,-0.17,1.05,,,,,,1
0.01,-0.17,1.05,,,,,,1
0.01,-0.19,1.08,,,,,,1
0.01,-0.17,1.05,,,,,,1
0,-0.16,1.05,,,,,,1
0.01,-0.16,1.06,,,,,,1
0.01,-0.16,1.02,,,,,,1
0.01,-0.19,1.04,,,,,,1
0.01,-0.16,1.04,,,,,,1
0.01,-0.16,1.02,,,,,,1
0,-0.14,1.04,,,,,,1
0,-0.14,1.06,,,,,,1
0,-0.16,1.05,,,,,,1
-0.03,-0.15,1.01,,,,,,1
-0.03,-0.16,1.04,,,,,,1
-0.03,-0.14,1.08,,,,,,1
0.03,-0.16,1.1,,,,,,1
0.03,-0.16,1.05,,,,,,1
0.03,-0.17,1.06,,,,,,1
0.01,-0.15,1.05,,,,,,1
0,-0.14,1.1,,,,,,1
0.01,-0.15,1.1,,,,,,1
0.01,-0.19,1.06,,,,,,1
0.01,-0.15,1.05,,,,,,1
0.04,-0.16,1.11,,,,,,1
0.03,-0.15,1.08,,,,,,1
0.03,-0.15,1.08,,,,,,1
-0.03,-0.16,1,,,,,,1
-0.03,-0.19,1.05,,,,,,1
-0.01,-0.16,1.06,,,,,,1
0.03,-0.15,1.04,,,,,,1
-0.01,-0.15,1.08,,,,,,1
0.01,-0.16,1.06,,,,,,1
0,-0.17,1.1,,,,,,1
0,-0.16,1.08,,,,,,1
-0.01,-0.15,1.02,,,,,,1
0,-0.16,0.99,,,,,,1
0,-0.15,1.01,,,,,,1
0,-0.17,1.06,,,,,,1
0,-0.15,1.06,,,,,,1
0,-0.14,1.08,,,,,,1
-0.04,-0.14,1.12,,,,,,1
-0.05,-0.15,1.06,,,,,,1
0,-0.19,1.08,,,,,,1
0,-0.17,1.01,,,,,,1
-0.04,-0.16,1.02,,,,,,1
0,-0.15,1.02,,,,,,1
0.04,-0.16,1.05,,,,,,1
0,-0.14,1.06,,,,,,1
0,-0.15,1.1,,,,,,1
0.03,-0.16,1.09,,,,,,1
0,-0.13,1.06,,,,,,1
0.01,-0.14,1.05,,,,,,1
0,-0.16,1.06,,,,,,1
0,-0.19,1.04,,,,,,1
0,-0.17,1.08,,,,,,1
-0.01,-0.16,1.06,,,,,,1
-0.03,-0.17,1.06,,,,,,1
-0.01,-0.19,1.02,,,,,,1
-0.01,-0.14,1.05,,,,,,1
0.01,-0.16,1.04,,,,,,1
0.01,-0.15,1.06,,,,,,1
0,-0.17,1.08,,,,,,1
0,-0.15,1.05,,,,,,1
0,-0.16,1.04,,,,,,1
0,-0.17,1,,,,,,1
0,-0.14,1.05,,,,,,1
0.03,-0.17,0.99,,,,,,1
0,-0.15,1.08,,,,,,1
-0.01,-0.15,1.06,,,,,,1
-0.01,-0.15,1.09,,,,,,1
0.01,-0.19,1.08,,,,,,1
0.01,-0.19,1.09,,,,,,1
0.03,-0.14,1.02,,,,,,1
0,-0.16,1,,,,,,1
0,-0.14,1.05,,,,,,1
0,-0.14,1.06,,,,,,1
-0.04,-0.16,1.05,,,,,,1
0.01,-0.16,1.1,,,,,,1
0.04,-0.16,1.08,,,,,,1
0,-0.16,1.06,,,,,,1
-0.03,-0.16,1.04,,,,,,1
-0.03,-0.15,1,,,,,,1
0,-0.15,1.05,,,,,,1
0.01,-0.14,1.11,,,,,,1
-0.01,-0.15,1.04,,,,,,1
0,-0.15,1.04,,,,,,1
-0.01,-0.15,1.09,,,,,,1
-0.01,-0.16,1.06,,,,,,1
0,-0.16,1.05,,,,,,1
0,-0.16,1.05,,,,,,1
0,-0.15,1.06,,,,,,1
0.01,-0.15,1.06,,,,,,1
-0.01,-0.16,1.06,,,,,,1
-0.01,-0.19,1.01,,,,,,1
-0.01,-0.16,1.06,,,,,,1
0,-0.15,1.09,,,,,,1
-0.01,-0.17,1.06,,,,,,1
0,-0.17,1.02,,,,,,1
0.01,-0.14,1.05,,,,,,1
0,-0.14,1.08,,,,,,1
0,-0.14,1.06,,,,,,1
0.01,-0.14,1.1,,,,,,1
0.01,-0.15,1.09,,,,,,1
-0.01,-0.16,1.06,,,,,,1
0.01,-0.17,1.08,,,,,,1
0,-0.16,1.02,,,,,,1
0.03,-0.16,1.06,,,,,,1
0.01,-0.16,1.08,,,,,,1
0.04,-0.17,1.08,,,,,,1
0.03,-0.16,1.06,,,,,,1
0,-0.15,1.06,,,,,,1
0.01,-0.16,1.08,,,,,,1
-0.03,-0.15,1.1,,,,,,1
0,-0.16,1.06,,,,,,1
-0.03,-0.16,1.09,,,,,,1
-0.01,-0.16,1.06,,,,,,1
0.01,-0.15,1.08,,,,,,1
0.01,-0.15,1.05,,,,,,1
0.03,-0.15,1.06,,,,,,1
0.04,-0.15,1.05,,,,,,1
0.03,-0.15,1.08,,,,,,1
0.03,-0.16,1.05,,,,,,1
0,-0.17,1.06,,,,,,1
0.01,-0.19,1.02,,,,,,1
0.04,-0.17,1.06,,,,,,1
-0.01,-0.17,1.05,,,,,,1
0.03,-0.19,0.99,,,,,,1
0.03,-0.17,1.05,,,,,,1
0.03,-0.16,1.08,,,,,,1
0.01,-0.16,1.06,,,,,,1
0.01,-0.15,1.1,,,,,,1
0.03,-0.17,1.11,,,,,,1
0,-0.17,1.12,,,,,,1
0.03,-0.19,1.05,,,,,,1
0.03,-0.17,1.06,,,,,,1
0.01,-0.17,1.09,,,,,,1
0,-0.17,1.08,,,,,,1
0.01,-0.17,1.02,,,,,,1
0.01,-0.17,1.05,,,,,,1
0.03,-0.17,1.06,,,,,,1
